Αεροδρόμιο,Έτος,Τεχνική Αποδοτικότητα
ZTH,2010,3.879223
HER,2010,1.360481
SKG,2010,1.163106
KVA,2010,4.543922
KLX,2010,2.883446
CFU,2010,2.748333
ELF,2010,3.568597
KGS,2010,1.308588
LXS,2010,5.862475
JMK,2010,3.284639
MTJ,2010,1.376756
RHO,2010,1.744472
JTR,2010,1.941243
CHQ,2010,2.024539
JKH,2010,1
ZTH,2011,3.670086
HER,2011,1.295577
SKG,2011,1.205841
KVA,2011,5.661692
KLX,2011,3.099879
CFU,2011,2.628716
ELF,2011,3.899859
KGS,2011,1.16312
LXS,2011,6.592244
JMK,2011,3.360695
MTJ,2011,1.628631
RHO,2011,1.588253
JTR,2011,1.919895
CHQ,2011,1.937572
JKH,2011,1.322728
ZTH,2012,3.877839
HER,2012,1.387858
SKG,2012,1.217394
KVA,2012,6.892328
KLX,2012,3.04459
CFU,2012,2.540613
ELF,2012,3.682337
KGS,2012,1.299847
LXS,2012,7.374745
JMK,2012,3.315952
MTJ,2012,1.842437
RHO,2012,1.745852
JTR,2012,2.064364
CHQ,2012,1.875981
JKH,2012,1.465494
ZTH,2013,3.363961
HER,2013,1.240408
SKG,2013,1.323372
KVA,2013,7.097713
KLX,2013,2.591599
CFU,2013,2.308713
ELF,2013,3.548049
KGS,2013,1.177221
LXS,2013,7.534631
JMK,2013,2.928048
MTJ,2013,2.062811
RHO,2013,1.585356
JTR,2013,1.886883
CHQ,2013,1.654094
JKH,2013,1.598173
ZTH,2014,2.843968
HER,2014,1.191363
SKG,2014,1.141102
KVA,2014,6.40125
KLX,2014,1.776891
CFU,2014,2.040826
ELF,2014,3.382495
KGS,2014,1.078912
LXS,2014,6.683362
JMK,2014,2.139823
MTJ,2014,1.93915
RHO,2014,1.462765
JTR,2014,1.467896
CHQ,2014,1.404916
JKH,2014,1.499149
ZTH,2015,2.663823
HER,2015,1.184991
SKG,2015,1.107764
KVA,2015,6.377335
KLX,2015,2.028922
CFU,2015,1.995089
ELF,2015,3.261638
KGS,2015,1.113941
LXS,2015,6.65935
JMK,2015,1.980392
MTJ,2015,1.742089
RHO,2015,1.454151
JTR,2015,1.221613
CHQ,2015,1.272489
JKH,2015,1.33673
ZTH,2016,2.386821
HER,2016,1.064538
SKG,2016,1.079285
KVA,2016,6.582262
KLX,2016,1.907973
CFU,2016,1.759434
ELF,2016,3.005745
KGS,2016,1.255924
LXS,2016,7.59639
JMK,2016,1.691336
MTJ,2016,1.899695
RHO,2016,1.347242
JTR,2016,1.09058
CHQ,2016,1.164342
JKH,2016,1.245479
ZTH,2017,2.059542
HER,2017,1
SKG,2017,1
KVA,2017,6.184783
KLX,2017,1.510619
CFU,2017,1.683569
ELF,2017,2.898523
KGS,2017,1.03913
LXS,2017,6.876902
JMK,2017,1.861265
MTJ,2017,2.000915
RHO,2017,1.616542
JTR,2017,1
CHQ,2017,1.144113
JKH,2017,1.101339
